Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Humidity Ratio [kgWater/kgDryAir](TimeStep),Environment:Site Outdoor Air Barometric Pressure [Pa](TimeStep),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),NORTH ZONE:Zone Air Temperature [C](TimeStep),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),REHEAT COIL ZONE 1:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 2:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 3:Heating Coil Heating Energy [J](TimeStep),DETAILED COOLING COIL:Cooling Coil Total Cooling Energy [J](TimeStep),LITTLE CHILLER:Chiller Electricity Rate [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),LITTLE CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),LITTLE CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Electricity Rate [W](TimeStep),BIG CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),BIG CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),BIG CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),BIG TOWER1:Cooling Tower Inlet Temperature [C](TimeStep),BIG TOWER1:Cooling Tower Outlet Temperature [C](TimeStep),BIG TOWER1:Cooling Tower Mass Flow Rate [kg/s](TimeStep),BIG TOWER1:Cooling Tower Heat Transfer Rate [W](TimeStep),BIG TOWER1:Cooling Tower Fan Electricity Rate [W](TimeStep),BIG TOWER1:Cooling Tower Fan Electricity Energy [J](TimeStep),BIG TOWER2:Cooling Tower Inlet Temperature [C](TimeStep),BIG TOWER2:Cooling Tower Outlet Temperature [C](TimeStep),BIG TOWER2:Cooling Tower Mass Flow Rate [kg/s](TimeStep),BIG TOWER2:Cooling Tower Heat Transfer Rate [W](TimeStep),BIG TOWER2:Cooling Tower Fan Electricity Rate [W](TimeStep),BIG TOWER2:Cooling Tower Fan Electricity Energy [J](TimeStep) 
 01/21  07:30:00,-16.6,-16.6,0.0008974771856968442,98886.0,19.990611245377399,19.997553661768323,20.00597492641331,0.0,0.0,0.0,18497.73502893555,0.0,0.0,3574946.676998627,3167220.6048453857,4910758.070925975,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  07:40:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.001485718660868,20.007004330386854,19.992456802460457,0.0,0.0,0.0,17696.44261660282,0.0,0.0,3398920.4009928896,2985239.819776186,4720530.743194997,0.0,0.0,0.0,6.670000000000003,6.670000000000003,0.0,0.0,10.000000000000004,10.000000000000004,0.0,0.0,0.0,6.670000000000003,6.670000000000003,0.0,0.0,10.000000000000004,10.000000000000004,0.0,10.000000000000004,10.000000000000004,0.0,0.0,0.0,0.0,10.000000000000004,10.000000000000004,0.0,0.0,0.0,0.0 
 01/21  07:50:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.01205698360199,20.005282026518388,20.004951289241935,0.0,0.0,0.0,17661.135669012954,0.0,0.0,3362059.9960637318,2927465.6123203707,4659408.735423941,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  08:00:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.007518489620649,20.001775792521508,20.0035441236665,0.0,0.0,0.0,17451.337009437535,0.0,0.0,3324118.5706756946,2887598.3861774366,4595526.029109275,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  08:10:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.012063280465254,19.999115468907865,20.01034312570718,0.0,0.0,0.0,10284.474975361898,0.0,0.0,1987243.1021132782,2168351.744064168,3234472.3223357738,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  08:20:00,-16.6,-16.6,0.0008974771856968442,98886.0,19.999129444284415,19.999541848915354,19.994529834476795,0.0,0.0,0.0,11190.53414690401,0.0,0.0,1927941.2669572107,2127026.527564182,3152048.835073545,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  08:30:00,-16.6,-16.6,0.0008974771856968442,98886.0,19.994235829213257,20.005810181469774,19.9983257177473,0.0,0.0,0.0,11426.19821917758,0.0,0.0,1898248.8456671863,2099744.0128103799,3121322.7109348105,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  08:40:00,-16.6,-16.6,0.0008974771856968442,98886.0,19.996111869672128,19.99363321176206,19.99544616165151,0.0,0.0,0.0,11302.381110681881,0.0,0.0,1867570.5767924744,2057312.4825794483,3067727.975520786,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  08:50:00,-16.6,-16.6,0.0008974771856968442,98886.0,19.99194213001373,20.004436351254225,20.007856628800579,0.0,0.0,0.0,11257.80903759089,0.0,0.0,1836682.7311960862,2043231.0190965653,3046306.010751458,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  09:00:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.00367024545198,19.99213336310307,20.009444453889257,0.0,0.0,0.0,11081.687128845531,0.0,0.0,1820726.7482067268,1999553.8202939605,3001824.1266682196,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  09:10:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.000729261743375,19.997288520058875,19.997392314547616,0.0,0.0,0.0,10930.98197254376,0.0,0.0,1788921.8667900772,1984868.2442355224,2956881.78119784,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  09:20:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.003206147123085,19.99431018641763,20.00048008973277,0.0,0.0,0.0,10845.199015724636,0.0,0.0,1773064.8354151187,1955538.8157664205,2934463.4521878126,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  09:30:00,-16.6,-16.6,0.0008974771856968442,98886.0,19.992853541218549,20.00108082928363,19.991394902930769,0.0,0.0,0.0,10674.700217833228,0.0,0.0,1740556.835364905,1940594.67634833,2888283.263452611,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  09:40:00,-16.6,-16.6,0.0008974771856968442,98886.0,19.991005670003856,19.993302953576966,19.989879410850219,0.0,0.0,0.0,10582.130114986709,0.0,0.0,1724379.8303135564,1911694.1191914788,2865295.871490208,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  09:50:00,-16.6,-16.6,0.0008974771856968442,98886.0,19.995102415692604,19.995972457095733,19.995176312265284,0.0,0.0,0.0,10502.926751509183,0.0,0.0,1707998.231539223,1898262.8944316894,2841957.315085133,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  10:00:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.000389257354457,20.00825190112655,20.00138869614132,0.0,0.0,0.0,10417.268066744953,0.0,0.0,1691171.58623296,1884374.5195666818,2817871.5345500616,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  10:10:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.00543419938544,20.002664767858179,20.00633676021894,0.0,0.0,0.0,10302.115785092728,0.0,0.0,1674077.5457857319,1856284.6046835813,2793327.4401179149,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  10:20:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.00753084882963,20.00315998034588,20.008371481217617,0.0,0.0,0.0,10213.276167133356,0.0,0.0,1657086.589497041,1842180.5315284497,2768933.127362367,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  10:30:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.007526611119233,20.010263142274956,20.00826498752439,0.0,0.0,0.0,10122.530195327276,0.0,0.0,1639983.497245142,1827988.6596249007,2744334.576233791,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  10:40:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.006594900773459,19.997809143664598,20.0069022026173,0.0,0.0,0.0,10004.058107411267,0.0,0.0,1622736.3269994427,1799300.29143151,2719478.302560478,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  10:50:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.002535283678286,19.991656260609778,20.002720738587635,0.0,0.0,0.0,9913.376318916864,0.0,0.0,1605603.7741164244,1785039.109168146,2694791.2731496307,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  11:00:00,-16.6,-16.6,0.0008974771856968442,98886.0,19.996348932621947,19.992542245838285,19.996302414557794,0.0,0.0,0.0,9821.240513984458,0.0,0.0,1588346.3157196644,1770678.201889349,2669877.705373369,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  11:10:00,-16.6,-16.6,0.0008974771856968442,98886.0,19.989305928402925,19.99289950345265,20.000708169789385,0.0,0.0,0.0,9763.215757846872,0.0,0.0,1570930.9702681229,1756181.717793598,2657471.6861083407,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  11:20:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.00403186314036,19.991801886560866,19.998693881872034,0.0,0.0,0.0,9690.681683417972,0.0,0.0,1570985.7107595339,1741414.8938631204,2631920.2741030978,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  11:30:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.00756045762158,19.991365695780467,20.0032749313198,0.0,0.0,0.0,9626.36198115086,0.0,0.0,1553091.1851831966,1726307.401474577,2618761.485241974,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  11:40:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.000363901134557,19.990407275298776,20.000116338308247,0.0,0.0,0.0,9519.115719830053,0.0,0.0,1535113.6239460505,1711145.49183834,2592587.2756574919,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  11:50:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.00044246167148,19.996340311104729,20.000941567229014,0.0,0.0,0.0,9483.149833866497,0.0,0.0,1526287.525246689,1703764.9415520076,2579763.1259129329,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  12:00:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.00697287049735,20.006631164320785,20.00719999402193,0.0,0.0,0.0,9439.697476368878,0.0,0.0,1517196.3989554635,1696099.481448542,2566491.504306896,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  12:10:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.00033255209472,20.002317018696318,20.004981981163274,0.0,0.0,0.0,9733.684775710659,0.0,0.0,1552855.0010180644,1733574.7511967503,2618374.1082277118,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  12:20:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.007292764708457,20.001828729566538,20.003312239881184,0.0,0.0,0.0,9649.661063923972,0.0,0.0,1553038.012360301,1726291.5779509952,2605696.1981416589,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  12:30:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.003960147728816,19.998789843468456,20.006135079298468,0.0,0.0,0.0,9551.49467564445,0.0,0.0,1535089.2204820123,1711156.2080388142,2592551.6875568705,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  12:40:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.002023443553349,19.99148860555679,19.996825963536815,0.0,0.0,0.0,9445.928421816243,0.0,0.0,1526138.892781455,1696018.8086681185,2566338.5401625118,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  12:50:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.001612033512207,20.001447107181585,20.003714430663405,0.0,0.0,0.0,9454.677535941224,0.0,0.0,1517343.253438603,1696291.3229172473,2566740.0089435928,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  13:00:00,-16.6,-16.6,0.0008974771856968442,98886.0,19.993677171767236,20.00255074822392,19.999420751916746,0.0,0.0,0.0,9333.121680438531,0.0,0.0,1498976.8199302955,1680771.481067938,2539869.261660751,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  13:10:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.00308269905796,20.0055762760051,20.002331701338819,0.0,0.0,0.0,8927.93725868841,0.0,0.0,1443679.5686899045,1618410.3350817224,2458774.809442032,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  13:20:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.0005695669386,20.002202024487027,19.994539874794719,0.0,0.0,0.0,8860.629126465743,0.0,0.0,1424710.1905996658,1602262.6149526,2430790.820599289,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  13:30:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.007080927750427,20.001802332280176,20.00175149850093,0.0,0.0,0.0,8895.195379179839,0.0,0.0,1424893.810903516,1594445.8742236978,2431100.6330463488,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  13:40:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.00122824974501,20.006709063929884,19.99506670560945,0.0,0.0,0.0,8794.691800841554,0.0,0.0,1405784.3739835984,1586217.1908006203,2402853.5632949529,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  13:50:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.00720831329414,19.999211988819117,20.000925815411624,0.0,0.0,0.0,8793.938750671468,0.0,0.0,1405913.0625040392,1570138.9523734255,2403071.2273089287,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  14:00:00,-16.6,-16.6,0.0008974771856968442,98886.0,19.999953664264404,20.007834298569649,19.99183676103474,0.0,0.0,0.0,8698.68806074736,0.0,0.0,1386735.1033297668,1570079.338510072,2374680.749564259,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  14:10:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.004577167591394,20.003297663068844,19.996213393154496,0.0,0.0,0.0,8693.555501480232,0.0,0.0,1386873.8286851885,1553873.9117867957,2374915.7057718925,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  14:20:00,-16.6,-16.6,0.0008974771856968442,98886.0,19.996220530778499,20.000219306160969,19.999593314172519,0.0,0.0,0.0,8619.886091049972,0.0,0.0,1367537.518562727,1545585.6812916785,2360567.0696227506,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  14:30:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.000404715411628,20.00039760006048,19.996195286271687,0.0,0.0,0.0,8581.638248928099,0.0,0.0,1367644.4092318763,1537440.9053637165,2346410.989000499,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  14:40:00,-16.6,-16.6,0.0008974771856968442,98886.0,19.990694139173919,20.001349484347313,20.004871805046837,0.0,0.0,0.0,8550.490995810604,0.0,0.0,1348196.1781387297,1529145.299074113,2346419.570652985,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  14:50:00,-16.6,-16.6,0.0008974771856968442,98886.0,19.99479850750768,20.001432747316259,19.993301455078404,0.0,0.0,0.0,8465.815300007078,0.0,0.0,1348215.6708386844,1520830.5070118928,2317540.186069568,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  15:00:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.00722642769142,20.000070034900163,19.994776649433829,0.0,0.0,0.0,8472.730034929862,0.0,0.0,1348321.6766426566,1512576.0799961447,2317720.385236626,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  15:10:00,-16.6,-16.6,0.0008974771856968442,98886.0,19.997853101454763,20.0002207883068,19.996733941210058,0.0,0.0,0.0,8395.870911353166,0.0,0.0,1328556.9769973569,1504008.9396601169,2302905.755005802,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  15:20:00,-16.6,-16.6,0.0008974771856968442,98886.0,19.99932535350327,19.998887923515139,19.991684194456547,0.0,0.0,0.0,8355.630906071461,0.0,0.0,1328660.0283724967,1495678.7833289889,2288425.173546421,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  15:30:00,-16.6,-16.6,0.0008974771856968442,98886.0,19.99896083308392,19.996426054957369,19.997961064517779,0.0,0.0,0.0,8340.13577361135,0.0,0.0,1318852.4820735474,1487274.0302610966,2288545.423595137,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  15:40:00,-16.6,-16.6,0.0008974771856968442,98886.0,19.99500653992346,20.00590250366225,19.99825134465406,0.0,0.0,0.0,8292.042861617925,0.0,0.0,1308897.857546477,1487243.8416462884,2273750.1750331546,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
 01/21  15:50:00,-16.6,-16.6,0.0008974771856968442,98886.0,20.002368542676146,19.99787257804812,19.99176496859923,0.0,0.0,0.0,8234.189646878853,0.0,0.0,1308870.1892753314,1470126.4140176695,2258882.0023656708,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0 
